id,text,__label__ron_Latn,link,text_lang,video_lang
EhboR-tWV_g,În slujba comunității - Simion Ardelean 18.06.2015 În slujba comunității - Simion Ardelean,0.9999829530715942,https://youtube.com/watch?v=EhboR-tWV_g,1.0,1.0
bkWpl-RUTKI,"Observator TV 30/05/2017 - Ştirile zilei într-un minut Vezi jurnalul de știri pe Antena Play:  Observator TV 30/05/2017 - Ştirile zilei într-un minut, Stiri, 30-05-2017 Abonează-te la canal    Urmareste cele mai noi stiri pe   Ai emisiunile integrale observator aici:   Urmareste-ne si pe facebook:",0.9982708096504213,https://youtube.com/watch?v=bkWpl-RUTKI,1.0,1.0
FfPvo-mIjeo,"Prognozele BNR, spulberate de iureșul inflatiei Gaze (+42%), Ulei (+50%), Carne (+12%), Paine (+23%), curent (+17%). Inflatia a trecut de 15% si nu am atins inca varful. Pana si prognozele BNR au fost spulberate de iuresul inflatiei. O radiografie a situatiei, pe larg, astazi la Profit News TV. Nu, nu Putin e de vina pentru ca ne-am crescut singuri, artificial, preturile la energie si gaze, care au dus la acest tavalug inflationist.",0.9960176944732666,https://youtube.com/watch?v=FfPvo-mIjeo,1.0,1.0
fEWXD-x6RBQ,27 octombrie 2022,0.9960289597511292,https://youtube.com/watch?v=fEWXD-x6RBQ,1.0,1.0
HfMiv-eD6fw,58 de proiecte noi pentru Capitală,1.0000100135803225,https://youtube.com/watch?v=HfMiv-eD6fw,1.0,1.0
BasJU-aKefo,19 octombrie 2023,0.9932248592376708,https://youtube.com/watch?v=BasJU-aKefo,1.0,0.0
WShZD-_a7zs,Viata din belsug este Hristos Isus Biserica Elim Brunn,0.9998776912689208,https://youtube.com/watch?v=WShZD-_a7zs,1.0,1.0
CLkYn-Um3Z4,Roman reings a fost atacat de către braun strowman în backstage,1.000005841255188,https://youtube.com/watch?v=CLkYn-Um3Z4,0.5,1.0
nugnp-2yZHA,"Telenovelă la sediul PD-L: Elena Băsescu se întoarce! -VEZI Telenovelă la sediul PD-L: Elena Băsescu se întoarce! -VEZI VIDEO
 Elena Băsescu este din nou membru PD-L",1.0000048875808716,https://youtube.com/watch?v=nugnp-2yZHA,1.0,1.0
cdaMu-Yx6S0,"Cum ne comportăm în cazul în care suntem luaţi ostatici Evenimentele recente din Turcia, Franţa sau Tunisia, în care oameni nevinovaţi au fost luaţi ostatici, au trezit un sentiment puternic în societatea civilă şi au readus pe agenda publică discuţiile despre cum ar trebui să reacţionăm în astfel de situaţii limită. Deşi probabilitatea de a fi sub ameninţarea directă a unui terorist este foarte mică, trebuie totuşi să cunoaştem câteva reguli generale pentru a rămâne în viaţă.",1.0000100135803225,https://youtube.com/watch?v=cdaMu-Yx6S0,1.0,1.0
