id,text,__label__spa_Latn,link,text_lang,video_lang
vxiTU-0TgNg,3 de febrero de 2018,0.9967674612998962,https://youtube.com/watch?v=vxiTU-0TgNg,1.0,1.0
Wfbck-zWnWQ,18 de septiembre de 2023,0.9976201057434082,https://youtube.com/watch?v=Wfbck-zWnWQ,1.0,1.0
MqcqX-Zjuyg,30 de septiembre de 2022,0.9987879395484924,https://youtube.com/watch?v=MqcqX-Zjuyg,1.0,1.0
KfpPV-ZImTg,22 de noviembre de 2017,0.9999511241912842,https://youtube.com/watch?v=KfpPV-ZImTg,1.0,1.0
SHkKK--cAvc,23 de septiembre de 2023,0.9981215000152588,https://youtube.com/watch?v=SHkKK--cAvc,1.0,
JXBIU-rP5N4,7 de noviembre de 2021,0.9999727010726928,https://youtube.com/watch?v=JXBIU-rP5N4,1.0,
HWBqi-f0biE,"CÓMO HACER PAN DE PLÁTANO Hola hola aquí les dejo la receta de cómo hacer este rico pan de plátano súper fácil y delicioso, es muy buena opción para poder utilizar los plátanos ya marchitos.   RECETA  1/2 Taza mantequilla a temperatura ambiente (115)gr 1 Taza de azúcar granulada 190gr 2 Huevos 1 1/2 Tazas de harina (200 gr) 1 cucharadita de bicarbonato de sodio (2gr) también se puede sustituir por 1 cucharada de polvo para hornear. 1 pizca de sal (1gr) 1 1/2 Taza de plátano maduro molido aproximadamente (2 1/2 plátanos grandes) 1/2 Taza de crema agria o también se puede sustituir por Yogurt Griego  1 cucharadita de extracto de vainilla (4gr)",0.9939025640487672,https://youtube.com/watch?v=HWBqi-f0biE,1.0,1.0
EVASP-vv9Rc,"Los Suaves - Parece que aún fue ayer - Granito Rock 2008 Actuación de Los Suaves en Granito Rock, el 26 de julio de 2008 en Villalba (Madrid)",0.9981465339660645,https://youtube.com/watch?v=EVASP-vv9Rc,1.0,1.0
xbOxQ-SFpss,Jorge y Bertha - Antes de Cerrar el Bar Con mucho cariño este temita para todos nuestros amigos que gustan de nuestra música.,0.9984307289123536,https://youtube.com/watch?v=xbOxQ-SFpss,1.0,1.0
fIoBe-svIgs,Busquemos perlas escondidas de la semana del 13 al 19 de junio aquí encontraras algunas ideas para comentar en la sección de perlas escondidas d3e la semana del 13 al 19 de junio,0.999314785003662,https://youtube.com/watch?v=fIoBe-svIgs,1.0,
fxjLX-K1Rec,"BOLGA - Dioses Dioses   All Rights Reserved  -------------------------------------------------------------------- Mixing and Recording: Pol Plana  Mastering: Sergi Fernández Music by: BOLGA Lyrics by: Pol Plana ------------------------------------------------------------------- Lyrics:  Hay dioses por la ciudad, son cambiantes;  sus ojos me ven sin mirar, son distantes  Habrá quién me pueda ayudar, sin ataques  te aclaman sin dialogar; no se van a detener   Gran rostro que existes Engañas y sonríes     Hoy vivo sin ellos y acepto al callar  Ya voy a entender; que no hay nada más Se abren a la vez, quieren abrazar Gritan a lo lejos, sin disimular",0.9431384801864624,https://youtube.com/watch?v=fxjLX-K1Rec,0.5,1.0
qKxTL-1bLbg,Ale Romo y Lucila Vit en una impresionante rutina de KO Urban Sumate al entrenamiento de FOX Fit.,0.951326847076416,https://youtube.com/watch?v=qKxTL-1bLbg,0.5,1.0
wXnTO-VfKtw,prueba h,0.9442541003227234,https://youtube.com/watch?v=wXnTO-VfKtw,1.0,1.0
ioYVU-OMOlo,¿Sabías que?  #consejos #desarrollopersonal #reflexion,0.941673219203949,https://youtube.com/watch?v=ioYVU-OMOlo,1.0,1.0
SDMsS-FGqmA,15 de enero de 2020 Brenda,0.9544084668159484,https://youtube.com/watch?v=SDMsS-FGqmA,1.0,1.0
PIOAO-r3oY0,Lucas Araujo Se liga,0.9503119587898254,https://youtube.com/watch?v=PIOAO-r3oY0,1.0,0.0
nWyNr-qWePQ,"Malena, Gabriel y Mika bailando 14 de Junio de 2015",0.956137478351593,https://youtube.com/watch?v=nWyNr-qWePQ,1.0,1.0
UgOuQ-amdC4,"Son boludos, pero son una bocha... Köln karneval 2007",0.944905698299408,https://youtube.com/watch?v=UgOuQ-amdC4,0.5,1.0
ygrnb-bQ6i0,Buñuelos  pan el antojo Siempre buñuelos caliente que delicia,0.9561206698417664,https://youtube.com/watch?v=ygrnb-bQ6i0,1.0,1.0
OxpZd-KmV6A,"Agua de Coco. 20 años (Hambre y deforestación) Jose Luís Guirao. Presidente de Agua de Coco comenta la relación que existe entre la falta de alimentos y la deforestación en Madagascar.  Agua de Coco, 20 años de compromiso con la educación. Realización: 3yaccion.es Asóciate a Agua de Coco ahora:",0.9572720527648926,https://youtube.com/watch?v=OxpZd-KmV6A,1.0,1.0
wmEqC-DgW4Q,pvp con el insano de jhon_yt,0.904047966003418,https://youtube.com/watch?v=wmEqC-DgW4Q,1.0,1.0
dWbFZ-vrXb8,Antikabo PARTE 2: Cruzando el estrecho,0.8976448774337769,https://youtube.com/watch?v=dWbFZ-vrXb8,1.0,1.0
gNjFA-NOMoI,"Tu propósito empieza con un sueño, Pr  Víctor Hugo Añez 27-11-22",0.8931418061256409,https://youtube.com/watch?v=gNjFA-NOMoI,1.0,1.0
aFgvW-457is,en Córdoba,0.9020788669586182,https://youtube.com/watch?v=aFgvW-457is,1.0,1.0
ouVTv-R0RqE,Danza los Caporales esta danza es de la presentacion de la señorita xauxa 2018 que se llevo acabo en el coliseo san nicolas,0.9013394117355348,https://youtube.com/watch?v=ouVTv-R0RqE,1.0,1.0
QGAiZ-11h5k,"Table Module Pattern Exposición Patrón de diseño Table Module, Universidad Surcolombiana.  Dirigido a: ING. Carlos Pedraza",0.8942961692810059,https://youtube.com/watch?v=QGAiZ-11h5k,0.5,1.0
PvXEL-lSWRU,PACRIS-RETOS- Suscribirse y dale un mg,0.8936269879341125,https://youtube.com/watch?v=PvXEL-lSWRU,1.0,1.0
PZKlY-sk-X0,"Invitación Grupo de Facebook | Únete Ahora Mismo! ¿Te Gustó el Vídeo? ¿QUIERES HACERME TUS PREGUNTAS EN VIVO?  Entonces únete a Mi Grupo Gratuito Ariel Brailovsky | Emprende con Propósito, Crea Riqueza y Cambia el Mundo ÚNETE AQUÍ     Connect with me on social media! // Conecta conmigo en las redes sociales! Facebook:  Instagram:  Twitter:  LinkedIn:  Twitch:",0.9002571105957031,https://youtube.com/watch?v=PZKlY-sk-X0,0.5,1.0
CHFSU--Ei0M,"Caminata 2 2019 Breve reseña de la segunda caminata conmemorativa ""12 minutos"", que se realizó en 2019",0.8944063186645508,https://youtube.com/watch?v=CHFSU--Ei0M,1.0,1.0
eChCl-tmWVk,Fomo Hygiene,0.9034691452980042,https://youtube.com/watch?v=eChCl-tmWVk,0.0,0.0
aHwYQ-yJNuE,"Piden expulsar del Pinu a la designada Dorís Gutiérrez  2022 - HCH Televisión Digital  - Noticias de Honduras y el Mundo. Anillo Periférico, Complejo Empresarial Tegucigalpa, Honduras, C.A. Tel: (504) 2235-3245 / 2235-3246 / 2235-4875 / 2235-4876 LLÁMENOS GRATIS DESDE EE.UU: 3052801682 y 3052801735  Copyright 2022 - HCH Televisión Digital. Todos nuestros contenidos estan protegidos con derechos de autor.",0.7985299229621887,https://youtube.com/watch?v=aHwYQ-yJNuE,1.0,1.0
LcCwf-0eNs0,#gracioso #risa #risas #jajaja   Humorístico #humor  Colombia Barranquilla Atlántico gracioso #risa #risas #jajaja   Humorístico #humor  Colombia Barranquilla Atlántico,0.7907896041870117,https://youtube.com/watch?v=LcCwf-0eNs0,1.0,1.0
WOeQP-gVfPA,Los Tres y Pedro Piedra - No me falles -Yein Fonda 2018 Yein Fonda 17 Septiembre 2018. Centro cultural Chimkowe,0.8059765100479126,https://youtube.com/watch?v=WOeQP-gVfPA,1.0,1.0
ZFvmb-Ry5_M,East Jesus Nowhere - Green Day (Band Cover) Un Cover de East Jesus Nowhere de Green Day lanzada en el álbum 21st Century Breakdown en 2009.,0.8036296963691711,https://youtube.com/watch?v=ZFvmb-Ry5_M,0.5,0.0
bCLDl-jyJeg,Hermosa canción para dedicar a alguien que amas♡ Hermosa canción para dedicar ♡,0.7944616079330444,https://youtube.com/watch?v=bCLDl-jyJeg,1.0,0.5
QqQhr--Al20,"Tu Infame Engaño - Los Temerarios Los Temerarios ""Tu Infame Engaño""   *[Internacionales Y Románticos]  2023 La Música de Ayer Si te gustó este material, comparte y suscríbete al canal  Disa una División de Universal Music México S.A. de C.V.  1989 Universal Music México S.A. de C.V. ℗  This Compilation ℗ 1999 Universal Music México, S.A. De C.V.",0.797921359539032,https://youtube.com/watch?v=QqQhr--Al20,1.0,1.0
PsmeG-pK9SY,gabriel figueroa romero (10 años),0.7952557802200317,https://youtube.com/watch?v=PsmeG-pK9SY,1.0,1.0
ndDIN-RfUZA,China poseída,0.8022217154502869,https://youtube.com/watch?v=ndDIN-RfUZA,1.0,1.0
pTYJF-n8aiA,red dead redemption 1 parte 4 modo campaña #rdr1,0.7910416126251221,https://youtube.com/watch?v=pTYJF-n8aiA,0.5,0.0
lZxMR-cIXq4,"QUE Elegancia la de Francia, BENZEMA...  What elegance from Francés QUE Elegancia la de Francia, BENZEMA...  What elegance from Francés",0.7995140552520752,https://youtube.com/watch?v=lZxMR-cIXq4,0.5,0.0
KKvrq-XIRX4,Ricochet confronta a AJ Styles y lucha contra Karl Anderson,0.6924262642860413,https://youtube.com/watch?v=KKvrq-XIRX4,1.0,0.5
CTTwr-rNfo4,La pelota de Lolita(Código ALFA) Cumbia la pelota de Lolita.,0.7079501748085022,https://youtube.com/watch?v=CTTwr-rNfo4,1.0,1.0
OcunJ-gY1hE,Genesis 4 Editado por YouCut:,0.6940181851387024,https://youtube.com/watch?v=OcunJ-gY1hE,0.5,1.0
